"","county","state","week","month","year","PM25_wk_avg","case3lag_wkavg","case6lag_wkavg","hospitalized10lag_wkavg","ICU14lag_wkavg","death18lag_wkavg","death21lag_wkavg"
"1","Alameda","California",31,8,2020,3.15,NA,NA,NA,NA,NA,NA
"2","Alameda","California",32,8,2020,6.99285714285714,166.6,143.5,NA,NA,NA,NA
"3","Alameda","California",33,8,2020,7.83571428571429,280.428571428571,213.857142857143,194.2,56,NA,NA
"4","Alameda","California",34,8,2020,28.15,248.142857142857,296.857142857143,168.857142857143,53.2857142857143,2.5,7
"5","Alameda","California",35,8,2020,25.4961904761905,221.285714285714,222.571428571429,187.571428571429,59.1428571428571,1.85714285714286,0.571428571428571
"6","Alameda","California",36,8,2020,13.8333333333333,236,63,205.5,66,7,0
"7","Alameda","California",36,9,2020,18.486,169.6,153,186.2,69,1.6,5.2
"8","Alameda","California",37,9,2020,66.5619047619048,128.714285714286,155.857142857143,179.428571428571,65,2.28571428571429,2.14285714285714
"9","Alameda","California",38,9,2020,37.9857142857143,71.5714285714286,122.857142857143,147.285714285714,45.1428571428571,2.42857142857143,1.85714285714286
"10","Alameda","California",39,9,2020,9.02190476190476,106,81,119.714285714286,37.5714285714286,6.57142857142857,7.42857142857143
"11","Alameda","California",40,9,2020,16.6291666666667,87.5,98.25,97.5,33.25,4.25,1
"12","Alameda","California",40,10,2020,51.8188888888889,64.6666666666667,79.3333333333333,93,34.6666666666667,12,5.66666666666667
"13","Alameda","California",41,10,2020,12.925,68.6666666666667,72.6666666666667,80.7142857142857,32.2857142857143,4.16666666666667,9
"14","Alameda","California",42,10,2020,8.96250000000001,70.75,53,76.1428571428571,26.4285714285714,2.25,2.25
"15","Alameda","California",43,10,2020,9.84833333333334,94.8333333333333,70.6666666666667,61.1428571428571,23,1.83333333333333,3.33333333333333
"16","Alameda","California",44,10,2020,13.1809523809524,92,96.5714285714286,55.5714285714286,17.8571428571429,0.571428571428571,2.14285714285714
"17","Alameda","California",45,11,2020,11.5011111111111,92.6666666666667,90.5,57.1428571428571,16.2857142857143,0.333333333333333,0.166666666666667
